Kingdom,Phylum,Class,Order,Family,Species
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Abagrotis alternata
Fungi,Ascomycota,Lecanoromycetes,Acarosporales,Acarosporaceae,Acarospora fuscata
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter cooperii
Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer pseudoplatanus
Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer rubrum
Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Achillea millefolium
Animalia,Arthropoda,Insecta,Lepidoptera,Acrolophidae,Acrolophus morus
Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Agalinis acuta
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agnorisma badinodis
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agonopterix thelmae
Plantae,Magnoliophyta,Magnoliopsida,Fagales,Betulaceae,Alnus glutinosa
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita aestivalis
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita amerifulva
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita amerirubescens
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita brunescens
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita citrinia
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita crenulata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita falvoconia
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita flavorubens
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita fulva
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita solaneolens
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita tuberosa
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita virginiana
Plantae,Magnoliophyta,Magnoliopsida,Vitales,Vitaceae,Ampelopsis brevipedunculata
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Amphipyra glabella
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Amphipyra pyramidoides
Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas platyrhynchos
Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Anthemis cotula
Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Apios americana
Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis mellifera
Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia punctulata
Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos uva-ursi
Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Armadillidium vulgare
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Armillaria gallica
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Armillaria mellea
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Armillaria tabescens
Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Asclepiadaceae,Asclepias syriaca
